Venue_name,Admin_Address,APN,Website_URL,Address_Number,Postcode,County,Municipality,Coordinates_lat,Coordinates_lon
Thirsty Turtle Sports Grill,1307 BELL RD,"16200029000",https://www.thirstyturtleonline.com/,1307 Bell road suite 101,,,Antioch,36.0468939031077,-86.6746602427884
Tin Roof Broadway,316 BROADWAY,"09306201200",https://tinroofbroadway.com/,316 Broadway,"37201",Davidson,Nashville,36.1615584203417,-86.7768999696832
Tootsie's Orchid Lounge,422 BROADWAY,"09306307300",https://tootsies.net/,422 Broadway,"37203",Davidson,Nashville,36.1609099825001,-86.7782858213292
Tootsie's Orchid Lounge (Nashville Intl. Airport),1 TERMINAL DR,"10700005000",https://tootsies.net/,1 Terminal Dr,"37214",Davidson,Nashville,36.1272169186737,-86.6802175210344
Top Golf,500 COWAN ST,"08210006200",https://topgolf.com/us/nashville/,500 Cowan St,"37207",Davidson,Nashville,36.1786576976641,-86.7777711471362
Tribe,1515 CHURCH ST,"09212036400",https://www.tribenashville.com/,1515 Church St,"37203",Davidson,Nashville,36.1567776701249,-86.793183416679
TRUE Music Room and Bar (Cambria Hotel & Suites),118 8TH AVE S,"09310048900",https://www.cambrianashville.com/,118 8th Ave S,"37203",Davidson,Nashville,36.1577317304799,-86.7809518863178
Twin Kegs II,327 HERMITAGE AVE,"09413005100",http://www.twinkegs.com/,327 Hermitage Ave,"37210",Davidson,Nashville,36.1534505096648,-86.7482428280037
Urban Cowboy Public House Bar,1603 WOODLAND ST,"08310018500",https://www.urbancowboy.com/nashville/events/,1603 Woodland St,"37206",Davidson,Nashville,36.1771610396994,-86.7416052965374
Van Gogh's Ear Wine Bar,1112 WOODLAND ST,"08309017500",https://www.facebook.com/people/Van-Goghs-Ear/100069552334154/?ref=py_c,1112 Woodland St,"37206",Davidson,Nashville,36.1770399208791,-86.7486941301736
Vinyl Tap,2038 GREENWOOD AVE,"08303006400",http://www.vinyltapnashville.com/,2038 Greenwood Ave,"37206",Davidson,Nashville,36.1885025419109,-86.7295953266457
WannaB's Karaoke Bar,305 BROADWAY,"09306402600",https://tequilacowboy.com/Nashville/wannabs/,305 Broadway,"37201",Davidson,Nashville,36.1612463806724,-86.7760994756584
War Memorial Auditorium,301 6TH AVE N,"09301008100",https://cart.tpac.org/events?k=WarMemorial,301 6th Ave N,"37243",Davidson,Nashville,36.1644895542079,-86.7831345291273
Whiskey Bent Saloon,306 BROADWAY,"09306202700",https://www.whiskeybentsaloon.com/,306 Broadway,"37201",Davidson,Nashville,36.1616537692582,-86.7764930604171
Wildhorse Saloon,120 2ND AVE N,"09306208100",https://wildhorsesaloon.com/,120 2nd Ave N,"37201",Davidson,Nashville,36.1627052783604,-86.7751670293766
Winners Bar & Grill,1913 DIVISION ST,"09216025500",https://www.coldbeerentertainment.com/,1913 Division St,"37203",Davidson,Nashville,36.1495237733321,-86.7968045693596
Yee Haw Brewing Co.,423 6TH AVE S,"09310018800",https://yeehawbrewing.com/events/,423 6th Ave S,"37203",Davidson,Nashville,36.1549571127237,-86.7770779937017
Zanies Comedy Showplace Nashville,2025 8TH AVE S,"10510018300",https://nashville.zanies.com/,2025 8th Ave S,"37204",Davidson,Nashville,36.1319951120195,-86.7794707526656
Ascend Amphitheater,310 1ST AVE S,"09306004100",https://www.livenation.com/venue/KovZpZAEet7A/ascend-amphitheater-events,1st Street & Demonbreun,"37203",Davidson,Nashville,36.1601490255148,-86.7717547545004
"CE gallery
(WEHO and/or Madison location)",425 CHESTNUT ST,"10503017100",https://www.facebook.com/TheCeGallery/,"516","37203",Davidson,Nashville,36.1435556808651,-86.7683283305007
Cheekwood Botanical Garden and Museum of Art,111 CHEEK RD,"12912013400",https://cheekwood.org/,1200 Forrest Park Dr,"37205",Davidson,Nashville,36.0883675288851,-86.8760754155159
City Winery Nashville,600 MIDDLETON ST,"09314059200",https://citywinery.com/nashville/Online/default.asp,"609 Lafayette St, Nashville, TN","37203",Davidson,Nashville,36.1523639338996,-86.7762880958872
Deep Tropics (Music Festival),900 ROSA L PARKS BLVD,"08213036600",https://www.deeptropics.org/,Bicentennial Capitol Mall State Park- 600 James Robertson Pkwy,"37243",Davidson,Nashville,36.1711222096749,-86.7877884184662
Delgado Guitars,919 C GALLATIN AVE,"08301045500",https://delgadoguitars.com/,"919 Gallatin Avenue, Suite #10 East Nashville, TN","37206",Davidson,Nashville,36.186974131231,-86.745766388655
Drifters BBQ,1008 WOODLAND ST,"08309021400",https://www.driftersnashville.com/,"1008 B, Woodland St","37206",Davidson,Nashville,36.1767931720223,-86.7507762691362
Eastside Bowl,1508 GALLATIN PIKE,"05100018000",https://eastsidebowl.com/,1508A Gallatin Pike S,"37115",Davidson,Nashville,36.2379247391396,-86.72630829766
Fanny's House of Music,1101 HOLLY ST,"08309023600",https://www.fannyshouseofmusic.com/,"1101 Holly Street
","37206",Davidson,Nashville,36.1764957304607,-86.7498380347772
GEODIS Park,0 RAINS AVE,"10507037500",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1369008628416,-86.7639958834078
GEODIS Park,0 RAINS AVE,"10507037500",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1390835963383,-86.7635220140334
GEODIS Park,0 RAINS AVE,"10507037500",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1294742459128,-86.7638615815108
GEODIS Park,0 RAINS AVE,"10507037500",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1320765191706,-86.7654511080406
GEODIS Park,0 RAINS AVE,"10507051900",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1369008628416,-86.7639958834078
GEODIS Park,0 RAINS AVE,"10507051900",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1390835963383,-86.7635220140334
GEODIS Park,0 RAINS AVE,"10507051900",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1294742459128,-86.7638615815108
GEODIS Park,0 RAINS AVE,"10507051900",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1320765191706,-86.7654511080406
GEODIS Park,0 RAINS AVE,"10511033100",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1369008628416,-86.7639958834078
GEODIS Park,0 RAINS AVE,"10511033100",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1390835963383,-86.7635220140334
GEODIS Park,0 RAINS AVE,"10511033100",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1294742459128,-86.7638615815108
GEODIS Park,0 RAINS AVE,"10511033100",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1320765191706,-86.7654511080406
GEODIS Park,0 RAINS AVE,"10511033000",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1369008628416,-86.7639958834078
GEODIS Park,0 RAINS AVE,"10511033000",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1390835963383,-86.7635220140334
GEODIS Park,0 RAINS AVE,"10511033000",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1294742459128,-86.7638615815108
GEODIS Park,0 RAINS AVE,"10511033000",https://www.nashvillesc.com/stadium/,501 Benton Avenue,"37203",Davidson,Nashville,36.1320765191706,-86.7654511080406
Homegrown Taproom Kitchen,2720 OLD LEBANON PIKE,"09601016300",https://homegrownnashville.com/,2720 Old Lebanon Rd,"37214",Davidson,Nashville,36.170010080196,-86.6657697775985
Jane's Hideaway,403 GALLATIN AVE,"08309000800",https://www.janeshideaway.com/,407 Gallatin Ave,"37206",Davidson,Nashville,36.1808649105029,-86.7492527754111
Lipscomb University Department of Theatre,1 UNIVERSITY PARK DR,"11716016300",https://www.lipscomb.edu/academics/programs/theatre,"One University Park Drive
","37204",Davidson,Nashville,36.1059061336745,-86.7985257445467
Little Harpeth Brewing,1 TERMINAL DR,"10700005000",https://www.littleharpeth.com/,"BNA Airport
Nashville, TN","37214",Davidson,Nashville,36.1272169186737,-86.6802175210344
Marathon Music Works,1404 CLINTON ST,"09208001800",https://marathon.live/,1402 Clinton St,"37203",Davidson,Nashville,36.1639026132996,-86.7978140374924
McNamara's Irish Pub,2740 OLD LEBANON PIKE,"09601001600",https://www.mcnamarasirishpub.com/,1402 Clinton St,"37203",Davidson,Nashville,36.1689010647499,-86.6642587516033
Mirror Mirror,2623 LEBANON PIKE,"09504018600",https://www.mirrormirrornetwork.com/,"2623","37214",Davidson,Nashville,36.1695098403469,-86.673640430123
Music Makers Stages at Delgado Guitars,919 A GALLATIN AVE,"08301041800",https://musicmakersstage.com/,919 Gallatin Ave #9,"37206",Davidson,Nashville,36.1870648990231,-86.7464679848369
Musicians Hall of Fame and Museum,417 4TH AVE N,"09302001300",https://www.musicianshalloffame.com/,401 Gay St,"37219",Davidson,Nashville,36.1675228673492,-86.7822397826025
Nashville Children's Theatre,700 PRESIDENT RONALD REAGAN WAY,"09311019900",https://nashvillechildrenstheatre.org/,25 Middleton St,"37210",Davidson,Nashville,36.1540188977757,-86.7683500886306
"Out Loud Music Festival; Tomato Art Fest",1106 WOODLAND ST,"08309017800",https://www.tomatoartfest.com/,"1106 Woodland St

","37206",Davidson,Nashville,36.1737113004534,-86.7683128688773
"Out Loud Music Festival; Tomato Art Fest",1106 WOODLAND ST,"08309017800",https://www.tomatoartfest.com/,"1106 Woodland St

","37206",Davidson,Nashville,36.1770163838316,-86.7492334409574
"Out Loud Music Festival; Tomato Art Fest",1106 WOODLAND ST,"08309017800",https://www.outloudmusicfestival.com/,14 James Robertson Parkway,"37213",Davidson,Nashville,36.1737113004534,-86.7683128688773
"Out Loud Music Festival; Tomato Art Fest",1106 WOODLAND ST,"08309017800",https://www.outloudmusicfestival.com/,14 James Robertson Parkway,"37213",Davidson,Nashville,36.1770163838316,-86.7492334409574
Pearl Diver,1010 GALLATIN AVE,"08301015500",https://www.pearldivernashville.com/,1008 Gallatin Avenue,"37206",Davidson,Nashville,36.1892113733575,-86.7463597053372
Queen Ave Collective,180 QUEEN AVE,"07107002600",https://www.queenavecollective.com/,"180 Queen Ave
Nashville, TN","37207",Davidson,Nashville,36.2081136059466,-86.7663179443109
Rebar at the Dam,3248 BLACKWOOD DR,"09713003900",https://rebarnashville.com/,"3248 Blackwood Drive
","37214",Davidson,Nashville,36.1520680469237,-86.6274070030623
"Rosemary and Beauty Queen (bar); Pink Spiders (band)",1102 FORREST AVE,"08309012500",https://www.rosemaryandbeautyqueen.com/,"1102 Forrest Ave.
","37206",Davidson,Nashville,36.178196521554,-86.7495459408307
The Ballad of Emerson Hall,2510 GALLATIN AVE,"07213038300",https://www.theballadeast.com/,2512 Gallatin Avenue,"37206",Davidson,Nashville,36.1958991587512,-86.7418591835306
The Bluebird Cafe,4104 A HILLSBORO PIKE,131020B00300CO,https://bluebirdcafe.com/,"4104 Hillsboro Pike, Nashville, TN","37215",Davidson,Nashville,36.1020978226001,-86.816840840808
The Fairgrounds Nashville,0 RAINS AVE,"10507037500",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1369008628416,-86.7639958834078
The Fairgrounds Nashville,0 RAINS AVE,"10507037500",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1390835963383,-86.7635220140334
The Fairgrounds Nashville,0 RAINS AVE,"10507037500",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1294742459128,-86.7638615815108
The Fairgrounds Nashville,0 RAINS AVE,"10507037500",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1320765191706,-86.7654511080406
The Fairgrounds Nashville,0 RAINS AVE,"10507051900",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1369008628416,-86.7639958834078
The Fairgrounds Nashville,0 RAINS AVE,"10507051900",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1390835963383,-86.7635220140334
The Fairgrounds Nashville,0 RAINS AVE,"10507051900",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1294742459128,-86.7638615815108
The Fairgrounds Nashville,0 RAINS AVE,"10507051900",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1320765191706,-86.7654511080406
The Fairgrounds Nashville,0 RAINS AVE,"10511033100",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1369008628416,-86.7639958834078
The Fairgrounds Nashville,0 RAINS AVE,"10511033100",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1390835963383,-86.7635220140334
The Fairgrounds Nashville,0 RAINS AVE,"10511033100",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1294742459128,-86.7638615815108
The Fairgrounds Nashville,0 RAINS AVE,"10511033100",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1320765191706,-86.7654511080406
The Fairgrounds Nashville,0 RAINS AVE,"10511033000",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1369008628416,-86.7639958834078
The Fairgrounds Nashville,0 RAINS AVE,"10511033000",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1390835963383,-86.7635220140334
The Fairgrounds Nashville,0 RAINS AVE,"10511033000",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1294742459128,-86.7638615815108
The Fairgrounds Nashville,0 RAINS AVE,"10511033000",http://www.thefairgrounds.com/,"401 Wingrove Street
","37203",Davidson,Nashville,36.1320765191706,-86.7654511080406
The Getalong,700 A FATHERLAND ST,"08216023900",https://thegetalongshop.com/,700A Fatherland St,"37206",Davidson,Nashville,36.17135889092,-86.7588942469637
The Green Light,833 9TH AVE S,"10502002000",https://thegreenlightbar.com/,833 Hawkins St,"37203",Davidson,Nashville,36.1472350803029,-86.7806502045931
The Hideout Salon and Lounge,2605 GALLATIN AVE,"07213003900",https://www.thehideoutsalonandlounge.com/,"2605","37216",Davidson,Nashville,36.1966213608363,-86.7425625854246
The High Watt,1 CANNERY ROW,"09314000200",https://www.mercylounge.com/?utm_medium=tnvacation&utm_source=tnvacation.com,"One Cannery Row
","37203",Davidson,Nashville,36.1528900102878,-86.7803029695665
The Jamnasium-nashville City Center,511 UNION ST,"09306101600",https://nashvillecitycenter.com/jamnasium,"511 Union St
","37219",Davidson,Nashville,36.1638527383459,-86.7817578068053
The Treehouse,1011 CLEARVIEW AVE,"08309013800",https://treehousenashville.com/,"1011 Clearview Avenue
","37206",Davidson,Nashville,36.177900155391,-86.7504390473681
The Wedge pizza Pub,2020 LINDELL AVE,"10510036000",https://wedgepizzapub.com/,2026 Lindell Ave,"37203",,,36.1308866279535,-86.7729473045824
TSU Performing Arts Center,3401 JOHN A MERRITT BLVD,"09201001900",https://www.tnstate.edu/music/,3500 John A. Merritt Boulevard,"37209",Davidson,Nashville,36.1646726396315,-86.8300918151283
Yay Yay's,1903 JEFFERSON ST,"09203042000",https://yayyaynashville.com/,1821 Jefferson St,"37208",Davidson,Nashville,36.1689166311576,-86.8083417844938
Yolan,401 KOREAN VETERANS BLVD,093100F00100CO,https://www.yolannashville.com/,403 Fourth Avenue South,"37201",Davidson,Nashville,36.1566729213795,-86.7748112016668
3rd & Lindsley,805 PRESIDENT RONALD REAGAN WAY,"09315006000",https://www.3rdandlindsley.com/,"818 3rd Ave S, Nashville, TN","37210",Davidson,Nashville,36.1525851841034,-86.7697789080943
Alley Taps,162 4TH AVE N 205,093061F20500CO,https://www.alleytapsnashville.com/,162 Printers Alley,"37201",Davidson,Nashville,36.1635645989078,-86.7781997526628
Andrew Jackson Hall-TPAC,301 REP JOHN LEWIS WAY N,"09302300700",https://www.tpac.org/rentals/andrew-jackson-hall/,505 Deaderick St,"37243",Davidson,Nashville,36.1646166767854,-86.7819039446746
Anzie Blue,1803 21ST AVE S,"10412000300",https://www.anzieblue.com/,,,,,36.1364272787782,-86.8016305069792
Assembly Food Hall,500 BROADWAY,093063A00300CO,https://www.assemblyfoodhall.com/,5055 Broadway,"37203",Davidson,Nashville,36.160707949874,-86.7791700502812
Bavarian Bierhaus,433 OPRY MILLS DR,"07300001700",http://www.bierhausnashville.com/,121 Opry Mills Drive Suite 315,"37214",Davidson,Nashville,36.2029713507032,-86.6926991504021
Belcourt Theatre,2100 BELCOURT AVE,"10408010800",https://www.belcourt.org/,2102 Belcourt Ave,"37212",Davidson,Nashville,36.1369346870416,-86.8014113828095
Betty's Grill,4900 CHARLOTTE AVE,"09115025000",No website available,407 49th Ave N,"37209",Davidson,Nashville,36.1523688453056,-86.846129606912
Big Machine Brewery,120 3RD AVE S,"09306405500",https://www.bigmachinevodka.com/nashville,122 3rd Ave. S.,"37201",Davidson,Nashville,36.1608642679595,-86.7752057314528
Black Rabbit,218 3RD AVE N #100,093023F00100CO,https://www.blackrabbittn.com/,218 3rd Ave N,"37201",Davidson,Nashville,36.1649775211182,-86.7778755833134
Bourbon Street Blues and Boogie Bar,218 4TH AVE N,"09302316100",https://www.bourbonstreetbluesandboogiebar.com/,220 Printers Alley,"37201",Davidson,Nashville,36.1644028722652,-86.7789763418611
Brooklyn Bowl Nashville,915 3RD AVE N,"08213040500",https://www.brooklynbowl.com/nashville,925 3rd Ave N,"37201",Davidson,Nashville,36.1733202596843,-86.7838999858617
Bucanas 2009,3802 NOLENSVILLE PIKE,"13300002400",No website available,3810 Nolensville Pk,"37211",Davidson,Nashville,36.0882761691529,-86.7294282783182
Carl's Corner Pub & Bar,3755 NOLENSVILLE PIKE,"13310004200",No website available,3765 Nolensville Pike,"37211",Davidson,Nashville,36.0915902516046,-86.7363020966634
Casa Rosa Miranda Lamberts,308 BROADWAY,"09306202600",https://casarosanashville.com/,"308 Broadway
","37201",Davidson,Nashville,36.1615992862338,-86.7766188794036
CMA Theater,224 REP JOHN LEWIS WAY S,093100B00200CO,https://www.countrymusichalloffame.org/experiences/cma-theater,224 5th Ave. South,"37203",Davidson,Nashville,36.1579961038466,-86.7760190129715
Country Music Hall of Fame and Museum,222 REP JOHN LEWIS WAY S,093100B00100CO,https://www.countrymusichalloffame.org/,"222 Rep. John Lewis Way S
","37203",Davidson,Nashville,36.1583279955606,-86.7762380653489
Ellingston's,241 4TH AVE N,"09302305500",https://www.ellingtons.restaurant/,401 Union St 4th Floor,"37219",Davidson,Nashville,36.1647906435196,-86.7799847377682
EXIT/IN,2208 ELLISTON PL,"09215011000",https://exitin.com/,,,Davidson,Nashville,36.1513847221658,-86.8045533857289
FISK University Little Theatre,934 DR D B TODD JR BLVD,"09203041400",https://www.fisk.edu/,998 Dr DB Todd Jr Blvd,"37208",Davidson,Nashville,36.1664543606587,-86.8045088025117
General Jackson Showboat,577 OPRY MILLS DR,"07300003900",https://generaljackson.com/,2812 Opryland Dr,"37214",Davidson,Nashville,36.2030059404284,-86.6950691196696
Hard Rock Cafe,108 2ND AVE N,"09306208600",https://www.hardrockcafe.com/location/nashville/#utm_source=Google&utm_medium=Yext&utm_campaign=Listings,100 Broadway,"37201",Davidson,Nashville,36.1623050083223,-86.7749104439042
Hifi Clyde's Nashville,1700 CHURCH ST,"09212030500",https://www.hificlydesnashville.com/,"1700 Church Street
","37202",Davidson,Nashville,36.1559785004788,-86.7963394115904
Hopsmith Tavern,1903 DIVISION ST,"09216026100",https://www.hopsmithnashville.com/,"1903 Division St
","37203",Davidson,Nashville,36.1500213821433,-86.7959954755933
James K Polk Theater-TPAC,301 REP JOHN LEWIS WAY N,"09302300700",https://www.tpac.org/rentals/james-k-polk-theater/,506 Deaderick St,"37243",Davidson,Nashville,36.1646166767854,-86.7819039446746
Jason Aldean's Kitchen + Rooftop Bar,309 BROADWAY,"09306402500",https://jasonaldeansnashville.com/,307 Broadway,"37201",Davidson,Nashville,36.1611379111119,-86.7761543833149
John A's Restaurant,2425 MUSIC VALLEY DR,"06200015400",https://www.johnasnashville.com/,2421 Music Valley Dr,"37214",Davidson,Nashville,36.2188435381866,-86.6938563109761
Kittenish,320 11TH AVE S,093130B90000CO,https://kittenish.com/,"304","37203",Davidson,Nashville,36.1534197356406,-86.783131034937
Kittenish,320 11TH AVE S,093130B90000CO,https://kittenish.com/,"304","37203",Davidson,Nashville,36.1533202534805,-86.7832350841648
Kittenish,320 11TH AVE S,093130B00200CO,https://kittenish.com/,"304","37203",Davidson,Nashville,36.1534197356406,-86.783131034937
Kittenish,320 11TH AVE S,093130B00200CO,https://kittenish.com/,"304","37203",Davidson,Nashville,36.1533202534805,-86.7832350841648
La Terraza Mexican Restaurant,5731 NOLENSVILLE PIKE,"16100014000",https://laterrazamexicanrestaurant.com/,5751 Nolensville Pk,"37211",,Nashville,36.0480327574934,-86.7147651897149
Las Cazuelas,4112 NOLENSVILLE PIKE,"14700000800",https://www.facebook.com/lascazuelas.rest/,,,,,36.0785052086935,-86.7251204044112
Legends Corner,424 BROADWAY,"09306307200",https://www.legendscorner.com/,428 Broadway,"37203",Davidson,Nashville,36.160846279316,-86.7784320509058
Lonnie's western Room,300 CHURCH ST,"09302316800",https://lonnieswesternroom.com/,308 Church St,"37201",Davidson,Nashville,36.1642723493316,-86.7781957193846
Loveless Cafe,8400 HIGHWAY 100,"16900001400",https://www.lovelesscafe.com/,8400 TN-100,"37221",Davidson,Nashville,36.0357858473935,-86.9721810624482
Martin's BBQ Joint - SOBRO,410 4TH AVE S,"09310043700",https://www.martinsbbqjoint.com/downtown-nashville,"410 4th Avenue South
","37201",Davidson,Nashville,36.1567361088037,-86.7739683998767
Miss Kelli's Karaoke Bar,207 3RD AVE N 101,093023D00100CO,No website available,207 Printers Alley,"37201",Davidson,Nashville,36.1644304485074,-86.7783040236767
Moonlite Drive-in,941 B MAIN ST,082124D90000CO,http://themoonlite.com/,931 W Main St,"37190",Davidson,Nashville,36.1774416765365,-86.7543947091663
Moxy Nashville,110 3RD AVE S,"09306405700",https://www.marriott.com/en-us/hotels/bnaox-moxy-nashville-downtown/overview/?scid=4960477f-bf38-4508-b37a-cd0d10a77ef3&gclid=Cj0KCQiAorKfBhC0ARIsAHDzslsbJMMHj35WK7a9s7XwmQeMY3Cx_r9XJFo3Ki-1Tic4ObAWrksvGMEaAufoEALw_wcB&gclsrc=aw.ds,"110 3RD Avenue South

","37201",Davidson,Nashville,36.1611678467654,-86.7753443702178
NashHouse Southern Spoon and Saloon,1222 DEMONBREUN ST,093090E00100CO,https://www.nashhousesaloon.com/,114 8th Ave S,"37203",Davidson,Nashville,36.1546840155627,-86.7876110266038
Natl Museum of African American Music,500 BROADWAY,093063A00300CO,https://www.nmaam.org/,"510 Broadway, Nashville, TN","37203",Davidson,Nashville,36.160707949874,-86.7791700502812
Patron Event Center,709 RIVERGATE PKWY,"02613006900",No Website,709 A Rivergate Parkway,,,Goodlettsville,36.3044670920087,-86.704437840607
Play Dance Bar,1517 CHURCH ST,"09212036500",https://www.playdancebar.com/,1519 Church St,"37203",Davidson,Nashville,36.156659248748,-86.7934244511131
Primm's Appetit,2830 GALLATIN PIKE,"07210011500",https://www.facebook.com/profile.php?id=100064225534286,"1104","37216",Davidson,Nashville,36.20222182285,-86.7387380360309
Puckett's Grocery & Restaurant Downtown,201 REP JOHN LEWIS WAY N,"09306104000",https://puckettsgro.com/nashville/,500 Church St,"37219",Davidson,Nashville,36.1632910482993,-86.7806398610302
Riverside Revival Nashville,1600 RIVERSIDE DR,"07215018800",https://www.riversiderevivalnashville.com/,1600 Rovertsode Drive,"37216",Davidson,Nashville,36.1956450005556,-86.7241058447518
Robert's Western World,416 B BROADWAY,"09306307600",https://robertswesternworld.com/,416 Broadway # B,"37203",Davidson,Nashville,36.1610026617864,-86.7780712185008
Rosie's Twin Kegs,413 THOMPSON LN,"11909023900",https://rosiestwinkegs.com/,413 W Thompson Ln,"37211",Davidson,Nashville,36.1107109325187,-86.7468482267984
Rudy's Jazz Room,600 9TH AVE S,"09314055500",https://www.rudysjazzroom.com/,"809 Gleaves St, Nashville, TN","37203",Davidson,Nashville,36.151615544937,-86.7800633743506
Ryman Auditorium,116 REP JOHN LEWIS WAY N,"09306307100",https://www.ryman.com/?utm_campaign=ryman&utm_medium=organicsearch&utm_source=googlemybusiness&utm_audience=tofu_googlemybusiness&utm_content=brandstory_google_my_business_website_link,116 5th Ave N,"37219",Davidson,Nashville,36.1614368964083,-86.778258428777
Sambuca (Restaurant),1209 PINE ST,"09313010400",https://www.sambucarestaurant.com/,601 12th Ave S,"37203",Davidson,Nashville,36.1518138428385,-86.785052281168
Scoreboard Restaurant & Sports Bar,2416 MUSIC VALLEY DR,"06200023300",https://www.scoreboardopry.com/,2408 Music Valley Dr,"37214",Davidson,Nashville,36.2193629960737,-86.6971097730653
Shamblin Theater,1 UNIVERSITY PARK DR,"11716016300",https://www.lipscomb.edu/,4001 Granny White Pike,"37204",Davidson,Nashville,36.1059061336745,-86.7985257445467
Sidebar Nashville,401 B PRESIDENT RONALD REAGAN WAY,093100A00100CO,https://www.bode.co/downtown-nashville-hotel/sidebar,401 2nd Ave S,"37201",Davidson,Nashville,36.157195323445,-86.7726003022236
Skull's Rainbow Club,222 4TH AVE N,"09302316000",https://www.skullsrainbowroom.com/,222 Printers Alley,"37201",Davidson,Nashville,36.1644946391003,-86.7790335294121
Skydeck on Broadway,600 B BROADWAY,093063A00500CO,https://www.assemblyfoodhall.com,5055 Broadway,"37203",Davidson,Nashville,36.1602443545061,-86.7797417298829
Snitch,210 4TH AVE N,"09306105700",https://www.dreamhotels.com/nashville/dining-nightlife/snitch,206 Printers Alley,"37219",Davidson,Nashville,36.1642171540611,-86.7788674044819
Sobro Sports Bar and Grill (Hilton Garden Inn Downtown),419 3RD AVE S,"09310043100",https://nashvilledowntown.com/go/sobro-sports-bar-and-grill,305 Korean Veterans Blvd,"37201",Davidson,Nashville,36.1568664141886,-86.7733348134159
Sonny's Patio Pub and Refuge,1318 6TH AVE N,"08209005400",https://www.sonnysnashville.com/,"1322 6th Ave. N
","37208",Davidson,Nashville,36.1777953017095,-86.7908112040251
Springwater Supper Club & Lounge,2701 POSTON AVE,"10403000400",https://www.thespringwater.com/,"115 27th Ave N, Nashville, TN","37203",Davidson,Nashville,36.1463994955937,-86.8123417515046
Tennessee Performing Arts Center,301 REP JOHN LEWIS WAY N,"09302300700",https://www.tpac.org/,505 Deaderick Street,"37243",Davidson,Nashville,36.1646166767854,-86.7819039446746
The Back Corner,1401 5TH AVE N,"08112041500",http://5thandtaylor.com/,1411 5th Ave N,"37208",Davidson,Nashville,36.1786123062196,-86.7922187870216
The Big Bang Dueling Pianos,209 3RD AVE N,"09302316600",https://thebigbangbar.com/,"209 Printers Alley
","37201",Davidson,Nashville,36.1645077911976,-86.7783335661158
The Blue Room at Third Man Records,623 7TH AVE S,"09314021600",https://theblueroombar.com/,"623 7th Ave South
","37203",Davidson,Nashville,36.1522569430088,-86.7781155800534
The Electric Jane,1221 DIVISION ST,"09313058400",https://theelectricjane.com/,1301 Division St,"37203",Davidson,Nashville,36.1510967144666,-86.7874212632153
The Goat,1226 2ND AVE N,"08209037500",https://www.lcgoat.com/,1220 2nd Ave N #100,"37208",Davidson,Nashville,36.177745886573,-86.7843766894002
The Nashville Palace,2611 A MCGAVOCK PIKE,"06200023700",https://www.thefamousnashvillepalace.com/,2611 McGavock Pk,"37214",Davidson,Nashville,36.2177283290454,-86.6982065871104
