name,liason,is_independent,capacity,is_indep_booking,events_monthly,years_operation,payment_source,is_interdisciplinary,is_promoting,is_music_main,is_comm_hub,is_creative,is_experimental,is_threatened_`,is_threatened_2,is_threatened_3,desc,contact,email,phone,url,Genre,Club,Disco (mainstream),Outdoor stage (open air),Concert hall / livehouse,Theatre,Cinema,Music Bar,Gallery / museum space,Restaurant / cafe,Rental venue / warehouse,Arena / stadium,Retail store / Shop,Production studio / Co-working space
Drury Plaza Hotel Nashville Downtown-Bar,,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,,,, (615)259-7881,https://www.druryhotels.com/locations/nashville-tn/drury-plaza-hotel-nashville-downtown?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,No Genre Specifed,,,,,,,,,,,,,
Eastside Bowl,Eric Holt,1. Yes,,4. Information unavailable,3. 11-20 Events per month,1. 0-3 Years,1. Ticket sales,3. Somewhat likely,4. Very Likely,3. Somewhat likely,3. Somewhat likely,,2. Not too likely,0,0,0,"Bowling Alley, Music Venue, Diner, Lounge, Arcade in an old K-Mart in Madison, TN",,info@eastsidebowl.com,(615) 636-9093,https://eastsidebowl.com/,No Genre Specifed,,,,,,,,,,,,,
Ellingston's,,1. Yes,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Ellington's Restaurant is a classic American grill on the 4th floor of The Fairlane Hotel in downtown Nashville, TN.",,ellingtons@fairlanehotel.com,(615) 988-7333,https://www.ellingtons.restaurant/,No Genre Specifed,,,,,,,,,,,,,
ERGO,,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Now open in the historic lobby of The Union Station Nashville Yards, ERGO features small plates and hand-crafted cocktails with made-in-Tennessee ingredients. Try our take on classics, like the Union Station Manhattan, while enjoying live music every Thursday, Friday, and Saturday night.",Joanna Haplin,joanna.halpin@theunionstationnashvilleyards.com,(615) 726-1001,https://www.unionstationhotelnashville.com/eat-drink/ergo/,No Genre Specifed,,,,,,,,,,,,,
EXIT/IN,Marcus Dowling,1. Yes,500,1. Always,3. 11-20 Events per month,4. 20+ Years,1. Ticket sales,4. Very Likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,1,0, Exit/In will  reopen in the spring under new management. venue established in 1971 which has been the spot of filming for many documentaries and has served the Nashville Rock scene for over 45 year,,,,https://exitin.com/,Rock,,,,,,,,,,,,,
Famous Nashville,,3. Information unavailable,Null,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Multi-level honky tonk with a rooftop bar hosting live music daily & dishing out familiar plates of southern eats,,info@famousnashville.com,(615) 933-5000,https://famousnashville.com/,Country,,,,,,,,,,,,,
Fanny's House of Music,Adrianna Flax,1. Yes,Null,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"East Nashville's full service music store selling instruments, accessories and vintage clothing featuring live music events and offering professional music lessons for all ages",,info@fannyshouseofmusic.com,(615) 750-5746,https://www.fannyshouseofmusic.com/,No Genre Specifed,,,,,,,,,,,,,
FGL House,Marcus Dowling,2. No,100,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Broadway area bar owned by country band Florida Georgia Line featuring the ""Cruise"" rooftop, one of the largest rooftops in downtown Nashville.",,events@tcrestgroup.com,,https://fglhouse.com/,Country,,,,,,,,,,,,,
FISK University Little Theatre,Eric Holt,2. No,,4. Information unavailable,,,,2. Not too likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The Fisk University Little Theatre is a performing arts venue located on the campus of Fisk University in Nashville, Tennessee. The theater was built in 1930 and has served as a cultural and artistic hub for the Fisk University community and the Nashville community at large.",,,,https://www.fisk.edu/,No Genre Specifed,,,,,1,,,,,,,,
Flamingo Cocktail Club,Eric Holt,1.Yes,,4. Information unavailable,4. 20+,2. 3-10 Years,4. Mixed/all of the above,3. Somewhat likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"Laid-back bar with a sustainable focus offering seasonal cocktails, live music & art exhibitions.",Angela Laino & Alexis Soler,Reservation@flamingococktailclub.com,(786) 942-8279,http://flamingococktailclub.com/,No Genre Specifed,,,,,,,,,,,,,
Fort Houston (The Forge),,2. No,,4. Information unavailable,1. 1-4 Events per month,3. 11-20 Years,4. Mixed/all of the above,3. Somewhat likely,2. Not too likely,2. Not too likely,3. Somewhat likely,,2. Not too likely,0,0,0,"Experiential Design + Fabrication + Activation
Non-Profit Makerspace and Gallery",Erin Hewgley,info@forthouston.com,(629) 777-5570,https://www.theforgenashville.org/,,,,,,,,,,,,,,
Frist Center for the Visual Arts,Eric Holt,2. No,Null,3. Never,1. 1-4 Events per month,4. 20+ Years,,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,2. Not too likely,0,0,0,Non profit visual arts center with rotational art exhibits and educational programs with occasional live music events,,mail@FristArtMuseum.org,(615) 244-3340,https://fristartmuseum.org/,No Genre Specifed,,,,,,,,,,,,,
General Jackson Showboat,,2. No,"1,000",2. Sometimes,4. 20+ Events per month,4. 20+ Years,,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Showboat known for its in-house musicians and for events like Jazz on the Cumberland.,Cindy Johnson,cindy.johnson@gaylordhotels.com,(615) 458-3900,https://generaljackson.com/,No Genre Specifed,,,,,,,,,,,,,
GEODIS Park,Eric Holt,2. No,,1. Always,1. 1-4 Events per month,1. 0-3 Years,,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"Built in the heart of Nashville's Wedgewood-Houston neighborhood, GEODIS Park is one of the premier sports and entertainment destinations in the United States.",,info@nashvillesc.com,(615) 457-8200,https://www.nashvillesc.com/stadium/,No Genre Specifed,,,,,,,,,,,,,
Glen Campbell Museum and Rhinestone Stage,Marcus Dowling,3. Information unavailable,Null,2. Sometimes,1. 1-4 Events per month,1. 0-3 Years,,2. Not too likely,2. Not too likely,2. Not too likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"The Glenn Campbell Museum and Rhinestone stage on historic Broadway and 2nd avenue. A home for music, history, and culture alike.",,info@glencampbellmuseum.com,(615) 258-5576,https://www.glencampbellmuseum.com/,No Genre Specifed,,,,,,,,,,,,,
Grand Hyatt Nashville ,Adrianna Flax,2. No,,4. Information unavailable,,4. 20+ Years,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,,,sales.grandhyattnashville@hyatt.com,(615) 622-1234,https://www.hyatt.com/en-US/hotel/tennessee/grand-hyatt-nashville/bnarn,No Genre Specifed,,,,,,,,,,,,,
Grand Ole Opry,Marcus Dowling,2. No,"2,362",1. Always,4. 20+ Events per month,4. 20+ Years,4. Mixed/all of the above,2. Not too likely,4. Very Likely,4. Very Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Historic roots, center of Nashville's music scene and country music itself.",,,(615) 871-6779,http://www.opry.com/,No Genre Specifed,,,,,,,,,,,,,
Grimey's New & Preloved Music,Eric Holt,1. Yes,120,3. Never,2. 5-10 Events per month,3. 11-20 Years,,3. Somewhat likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,2. Not too likely,0,1,0,"Nashville's premier independent record store specializing in vintage, pressed recordings, CDs & cassette tapes featuring free instore music performances",,funky@grimeys.com,(615) 226-3811,https://www.grimeys.com/,No Genre Specifed,,,,,,,,,,,,,
Hard Rock Cafe,,2. No,552,2. Sometimes,2. 5-10 Events per month,4. 20+ Years,,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,Classic hard rock experience with open air terrace and live concert venue.,,nashville@hardrock.com,(615) 742-9900,https://www.hardrockcafe.com/location/nashville/#utm_source=Google&utm_medium=Yext&utm_campaign=Listings,Rock,,,,,,,,,,,,,
Headquarters Beercade,,2. No,,4. Information unavailable,,2. 3-10 Years,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Headquarters Beercade is a bar and arcade located in Nashville, Tennessee, that offers a unique blend of craft beer and classic arcade games.",,lauren@machinehospitality.com,(615) 942-7436,https://www.hq-nashville.com/,No Genre Specifed,,,,,,,,,,,,,
Helen's Hot Chicken,Eric Holt,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Hot chicken restaurant.,Jeremy Mallard,,(615) 964-7331,https://www.helenshotchicken.com/#,No Genre Specifed,,,,,,,,,,,,,
Hifi Clyde's Nashville,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"HiFi Clyde's is a bar and restaurant located in Nashville, Tennessee. It is known for its live music, casual atmosphere, and Southern-style cuisine",Tenley Mayfield Brown,tenley@hificlydesnashville.com,(615) 432-2928,https://www.hificlydesnashville.com/,No Genre Specifed,,,,,,,,,,,,,
HOME (Helping Our Music Evolve),Eric Holt,1. Yes,,4. Information unavailable,,2. 3-10 Years,,2. Not too likely,3. Somewhat likely,4. Very Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,,Logan Crowell,logan@homeformusic.org,(615) 543-8863,https://homeformusic.org/,No Genre Specifed,,,,,,,,,,,,,
Homegrown Taproom Kitchen,Adrianna Flax,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Homegrown Taproom and Kitchen in Nashville, TN is an eclectic gastro pub that has been featured on the tv show Diners, Drive-ins and Dives.",,jennifer@homegrownnashville.com,(629) 888-9180,https://homegrownnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Honky Tonk Central,Marcus Dowling,3. Information unavailable,Null,2. Sometimes,4. 20+ Events per month,3. 11-20 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Bustling 3-story gathering place featuring pub eats & live country music all day long.,Laura Sumpter,lsumpter@honkytonkcentral.com,(615) 742-9095,http://www.honkytonkcentral.com/,No Genre Specifed,,,,,,,,,,,,,
Hopsmith Tavern,,2. No,,4. Information unavailable,1. 1-4 Events per month,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,2. Not too likely,,2. Not too likely,0,0,0,"
Hopsmith Nashville is a restaurant & bar located in Nashville’s midtown neighborhood.",,info@hopsmithnashville.com,"                                   (615) 846-5990
",https://www.hopsmithnashville.com/,Country,,,,,,,,,,,,,
Huba Huba Tiki Tonk,,3. Information unavailable,,4. Information unavailable,1. 1-4 Events per month,,,3. Somewhat likely,2. Not too likely,2. Not too likely,3. Somewhat likely,,2. Not too likely,0,0,0,"Hubbly Bubbly Tiki Tonk is a bar in Nashville, Tennessee that offers a unique tiki bar experience. It is a casual spot for locals and tourists alike to enjoy tropical drinks, good food, and a lively atmosphere.",,info@hubbahubbatikitonk.com,,https://www.hubbahubbatikitonk.com/,No Genre Specifed,,,,,,,,,,,,,
Inglewood Lounge,Adrianna Flax,3. Information unavailable,,4. Information unavailable,1. 1-4 Events per month,,,2. Not too likely,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,,2. Not too likely,0,0,0,"It is a bar and lounge located in downtown Nashville, Tennessee. It offers a range of services, including drinks, snacks. The lounge also hosts live music performances and special events.",,holler@actualfoodnashville.com,(615) 490-6139,http://inglewoodlounge.com,No Genre Specifed,,,,,,,,,,,,,
Island Vibes,,1. Yes,,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,2. Not too likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"The best  Caribbean Restaurant and Lounge in Nashville, serving 
the most authentic Caribbean cuisine with great entertainment and music 
from Reggae, R&B, Soca and Hip-Hop. Join us every Friday for Old 
School R&B nights and Saturday for Island Vibes Saturdays!",,,,https://islandvibes615.com/,Carribean,,,,,,,,,,,,,
James K Polk Theater-TPAC,Adrianna Flax,2. No,"1,075",4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,1. Ticket sales,4. Very Likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"A large, proscenium theatre with a pit seating in the TN Performing Arts Center",,,(615) 782-4040,https://www.tpac.org/rentals/james-k-polk-theater/,No Genre Specifed,,,,,1,,,,,,,,
Jane's Hideaway,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,1. 0-3 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Upbeat, brick-lined spot serving brunch, Southern comfort food & craft cocktails, plus nightly sets.",John Peet,john@janeshideaway.com,(615) 942-7809,https://www.janeshideaway.com/,No Genre Specifed,,,,,,,,,,,,,
Jason Aldean's Kitchen + Rooftop Bar,Marcus Dowling,3. Information unavailable,400,4. Information unavailable,4. 20+ Events per month,1. 0-3 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Vast Southern eatery & saloon on 4 levels with live music, TV sports, a gift shop & a rooftop bar.",,jaguestservice@tcrestgroup.com,,https://jasonaldeansnashville.com/,Country,,,,,,,,,,,,,
Jefferson Street Jazz Street Festival,Eric Holt,2. No,,4. Information unavailable,,4. 20+ Years,1. Ticket sales,4. Very Likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,4. Very Likely,0,0,0,"The Jefferson Street Jazz & Blues Festival is an annual music festival that takes place in Nashville, Tennessee, in the United States. The festival celebrates the rich musical history of Jefferson Street, which was once a thriving hub for African American music in the city.",,jumpnow@bellsouth.net,(615) 726-5867,https://www.nashvillejazzandbluesfest.com/contactus/,Jazz,,,,,,,,,,,,,
Jimmy Buffett's Margaritaville,Marcus Dowling,2. No,805,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,A casual theme bar with daily live music & a menu of Caribbean & seafood fare,,,(615) 208-9080,https://www.margaritavillenashville.com/,No Genre Specifed,,,,,,,,,,,,,
Joe's Place,,3. Information unavailable,200,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Local spot in Green Hills with good beer and great people,,joesplacegm@gmail.com,(615) 383-9115,No website available,No Genre Specifed,,,,,,,,,,,,,
John A's Restaurant,,3. Information unavailable,300,4. Information unavailable,4. 20+ Events per month,,,1.Not At All Likely,2. Not too likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Kitschy spot with colorful walls & photos of Nashville celebs features down-home fare & drinks.,,,(615) 885-1540,https://www.johnasnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Johnny Cash's Kitchen & Saloon,,2. No,400,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,The traditional Southern Meat and Three restaurant,,,(615) 209-9504,https://www.cashbarandbbq.com/,No Genre Specifed,,,,,,,,,,,,,
Kid Rock's Big Honky Tonk Rock N' Roll Steakhouse,,2. No,2000,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Grilled meats, burgers & cocktails in a buzzing, cavernous hub with live music & a rooftop bar.
",Laura Sumpter,lsumpter@kidrockbar.net,(615) 248-2706,https://www.kidrockshonkytonkandsteakhouse.com/,Country,,,,,,,,,,,,,
Kittenish,Marcus Dowling,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Kittenish is a clothing store founded in 2014 by platinum singer-songwriter, television personality and best-selling author, Jessie James Decker.",Cara Harris,,(615) 764-9630,https://kittenish.com/,,,,,,,,,,,,,,
L27 Rooftop Lounge,,2. No,,4. Information unavailable,1. 1-4 Events per month,,,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Twenty-seven floors high above Nashville’s bustling downtown,
L27 is the city’s ideal retreat to unwind, sip, and, savor. Featuring live music performances and DJs. 21+ only. ",Michael Pisano,michael.pisano@westinnashville.com ,(629) 800-5070,https://www.l27nashville.com/,No Genre Specifed,,,,,,,,,,,,,
Lab Canna,Adrianna Flax,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Creators of TenneCBD™, Heighten™ and LabCanna East, voted Nashville's best CBD store.",Joshua Camp,support@labcanna.com,(844) 424-4367,https://labcanna.com/,,,,,,,,,,,,,,
La Costa Mexican Seafood,,3. Information unavailable,,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,La Costa Mexican Seafood is a Mexican Seafood Grill and bar with karoke nights and live music.,,,(615) 647-7077,No Website,Latin,,,,,,,,,,,,,
La Terraza Mexican Restaurant,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,La Terraza Nolensville is a fun family place. We have Marichi Music & Karaoke every friday.,,achavez@balerofashion.com,(615) 835-0106,https://laterrazamexicanrestaurant.com/,Mariachi,,,,,,,,,,,,,
Larry's Grand Ole Garage,,1. Yes,200,4. Information unavailable,,4. 20+ Years,4. Mixed/all of the above,2. Not too likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"A live music venue in an old garage and transmission shop featuring blue grass music, offering free admission",Rita Jones,rita.jones@larrysgrandolegarage.com,(615) 856-0642,http://larrysgrandolegarage.com/,Blue Grass,,,,,,,,,,,,,
Las Cazuelas,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,3. 11-20 Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,2. Not too likely,,1.Not At All Likely,0,0,0,Homestyle fare & cocktails served in a laid-back hangout with flat-screen TVs & live Latin music.,,lascazuelas.nash@gmail.com,(615) 833-3507,https://www.facebook.com/lascazuelas.rest/,,,,,,,,,,,,,,
Las Fogatas,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Homey Mexican restaurant serving up large portions of familiar dishes in a relaxed setting.,,,(615) 331-6281,https://fogatasauthenticmexicanfood.com/,,,,,,,,,,,,,,
Layla's Honky Tonk,,1. Yes,85,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Vintage license plates line the ceiling of this lively, intimate bar hosting live bluegrass bands.",,,(615) 726-2799,http://www.laylasnashville.com/,Country,,,,,,,,,,,,,
Legends Corner,,3. Information unavailable,175,2. Sometimes,4. 20+ Events per month,4. 20+ Years,3. Tips,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Classic country albums cover the walls of this classic honky-tonk featuring dancing & cold beer.,,,(615) 248-6334,https://www.legendscorner.com/,Country,,,,,,,,,,,,,
Lipscomb University Department of Theatre,,2. No,,4. Information unavailable,,,,3. Somewhat likely,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"The Lipscomb University Department of Theatre is a performing arts program within Lipscomb University in Nashville, Tennessee..
The theatre department at Lipscomb University produces a variety of plays and musicals each year, ranging from classic works to contemporary productions. The productions are directed and performed by students and faculty, as well as guest artists and professionals from the Nashville theatre community.
",Beki Baker,beki.baker@lipscomb.edu,(615) 966-5728,https://www.lipscomb.edu/academics/programs/theatre,No Genre Specifed,,,,,X,,,,,,,,
Little Harpeth Brewing,,3. Information unavailable,600,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Energetic brewery offering pints & flights of its own craft beers, plus live music events.",,,(615) 942-7066,https://www.littleharpeth.com/,No Genre Specifed,,,,,,,,,,,,,
Live Oak,Marcus Dowling,3. Information unavailable,0,4. Information unavailable,4. 20+ Events per month,,4. Mixed/all of the above,3. Somewhat likely,2. Not too likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,Live music venue and bar in the Gulch featuring live bands and writers rounds.,,,(615) 866-9716,https://www.liveoaknashville.com/,No Genre Specifed,,,,,,,,,,,,,
Lonnie's western Room,,1. Yes,,4. Information unavailable,,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Lonnie's Western Room is a country music bar located in Nashville, Tennessee. It is a popular spot for locals and tourists who are looking for a classic honky-tonk experience in Music City.",,,(615) 613-7500,https://lonnieswesternroom.com/,Country,,,,,,,,,,,,,
Los Arcos,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Family-friendly, casual Mexican restaurant offering a full bar & outdoor patio seating.","José Gutierrez, Martin Romo and José Miranda",,"
(615) 837-3800",https://losarcosgrill.com/,,,,,,,,,,,,,,
Loser Most Wanted Bar & Grill (Downtown),Marcus Dowling,3. Information unavailable,213,2. Sometimes,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Losers Downtown brings a country dive bar experience with wonderful artists and bands performing all day, every day.",,,(615) 736-5050,https://www.coldbeerentertainment.com/,Country,,,,,,,,,,,,,
Loser Most Wanted Bar & Grill (Midtown),Marcus Dowling,3. Information unavailable,213,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Losers Downtown brings a country dive bar experience with wonderful artists and bands performing all day, every day.",,,(615) 736-5050,https://www.coldbeerentertainment.com/,Country,,,,,,,,,,,,,
Lou|Na,,2. No,,4. Information unavailable,,,,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Lou/na ascends as the newest and most glamorous rooftop bar and lounge accompanied by live music and breathtaking scenery overlooking downtown Nashville.,,,(615) 622-4063,https://lounanashville.com/,No Genre Specifed,,,,,,,,,,,,,
Loveless Cafe,,3. Information unavailable,500,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Southern cafe serving food for over 65 years with a country vibe with eclectic on-site shops, and two event spaces for live music and private events",,,(615) 646-9700,https://www.lovelesscafe.com/,Country,,,,,,,,,,,,,
Lovenoise,Eric Holt,,,,,,,,,,,,,,,,"Provides weekly performance platform for local urban artists. Every Sunday night Music City's best spoken word poets, bands, MCs and DJs gathered at the Bar Car for an “out of town” urban experience in the heart of Nashville.",Eric Holt JD,,(615) 696-9031,https://www.lovenoise.net,Urban,,,,,,,,,,,,,
Lucky Bastard Saloon,,1. Yes,,4. Information unavailable,3. 11-20 Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Lucky Bastard Saloon is a bar and restaurant located in Nashville, Tennessee.
The establishment has a lively and casual atmosphere, with a focus on Southern-style cuisine, live music, and a variety of drinks.
",,contact_us_70003@krgops.com,(615) 254-5452,https://www.luckybastardsaloon.com/,Country,,,,,,,,,,,,,
Luke's 32 Bridge Food & Drink,Marcus Dowling,1. Yes,Null,4. Information unavailable,4. 20+ Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,2. Not too likely,0,0,0,"Spacious, late night destination offering 4 band stages, cocktails, American eats & a rooftop patio.",,,(740) 341-6205,https://lukes32bridge.com/,No Genre Specifed,,,,,,,,,,,,,
Marathon Music Works,Eric Holt,2. No,"1,500",2. Sometimes,3. 11-20 Events per month,,1. Ticket sales,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,A turn of the century auto factory converted into a unique music venue hosting concerts and private events,Ryan Henry,ryan@marathon.live,"(615) 239-5584  Ext. 100 
",https://marathon.live/,No Genre Specifed,,,,,,,,,,,,,
Mariscos Sayulita Nayarit,,1. Yes,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Authentic Mexican Seafood Restaurant
Nayarit-Style Seafood Restaurant
Fresh Seafood, Live Music",,sayulitatn1@gmail.com,(615) 617-3451,No Website,Latin,,,,,,,,,,,,,
Marisqueria 7 Mares,,1. Yes,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Mexican Seafood Bar & Grill,,7mares.nashville@gmail.com,(615) 315-0207,https://7maresnashvilletn.com/,Latin,,,,,,,,,,,,,
Martin's BBQ Joint - SOBRO,,2. No,,4. Information unavailable,2. 5-10 Events per month,3. 11-20 Years,3. Tips,1.Not At All Likely,1.Not At All Likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Martin's Bar-B-Que Joint is a barbecue restaurant chain with multiple locations in Tennessee,Brett Brennan,,(615) 288-0880,https://www.martinsbbqjoint.com/downtown-nashville,No Genre Specifed,,,,,,,,,,,,,
Maxwell Lounge at Millenium Maxwell House Nashville,,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"A lively lounge bar in Nashville, Maxwell's Lounge is the spot for live entertainment, great food and a variety of cocktails.",Pat Miller,nashville@millenniumhotels.com,(615) 259-4343,https://www.millenniumhotels.com/en/nashville/millennium-maxwell-house-hotel-nashville/maxwells-lounge/,No Genre Specifed,,,,,,,,,,,,,
McNamara's Irish Pub,,1. Yes,100,4. Information unavailable,4. 20+ Events per month,3. 11-20 Years,4. Mixed/all of the above,2. Not too likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,Classic Gaelic tavern food with a variety of whiskeys & beers and live music.,,,(615) 885-7262,https://www.mcnamarasirishpub.com/,No Genre Specifed,,,,,,,,,,,,,
